Identifier,Subject,,,,,,,,,,
1954CommercialForColgateDentalCream,"Classic TV Commercial, 1950s, 50s, Fifties, Television, Advertising, Advertisement, Old, Colgate, Colgate Toothpaste, Colgate Dental Cream, Toothpaste",,,,,,,,,,
1954CommercialForColgateRapid-shave,"Classic TV Commercial, Advertising, Advertisement, 1950s, 50s, Fifties",,,,,,,,,,
1954CommercialForCrosleySuperShelvador,"Refrigerator, Refrigerator Commercial, Refrigerators, 1950s, 50s, Classic TV Commercial, Old",,,,,,,,,,
1954CommercialForCrosleySuperShelvador-Ad2,"Refrigerator, Refrigerator Commercial, 1950s, 50s, Fifties, Classic TV Commercial",,,,,,,,,,
1954CommercialForDialSoap,"Classic TV, Television, 1950s, 50s, Fifties, Classic TV Commercial, Advertising, Soap, Dial soap",,,,,,,,,,
1954CommercialForDialSoapad2,"Classic TV, Television, 1950s, 50s, Fifties, Classic TV Commercial, Advertising, Soap, Dial soap",,,,,,,,,,
1954CommercialForGeritol,"Classic TV Commercial, 1950s, Geritol, Advertising, Advertisement, Betty White, Tired Blood, Old, Live commercial",,,,,,,,,,
1954CommercialForJuvenalad1,"1954, 1950s, 50s, Fifties, Classic TV Commercial",,,,,,,,,,
1954CommercialForJuvenalad2,"Classic TV Commercial, 1954, classic TV, Classic TV Commercial, 1950s, 50s, Fifties",,,,,,,,,,
1954CommercialForJuvenalad3,"Classic TV Commercial, Television, Advertising, Advertisement, 1950s, 50s, Fifties",,,,,,,,,,
1954CommercialForLiquinetHairSpray,"Classic TV Commercial, 1950s, 50s, Fifties, Liquinet, Hair spray, Advertising, Advertisement, 1954",,,,,,,,,,
1954CommercialForListerine,"Classic TV Commercial, Listerine, 1954, 1950s, Advertising, Advertisement",,,,,,,,,,
1954CommercialForListerineAntizymeToothpaste,"Classic TV Commercial, Advertising, Advertisement, Listerine, 1950s, Fifties, 1954",,,,,,,,,,
1954CommercialForListerineAntizymeToothpastead2,"Classic TV Commercial, Listerine, Advertising, 1954, Toothpaste",,,,,,,,,,
1954CommercialForLmCigarettes,"Crap, 1950s, Fifties, Cigarette Commercial, Classic TV Commercial, Lame",,,,,,,,,,
1954CommercialForLuckyStrikeCigarettes-Ad2,"Classic TV, Television, 1950s, 50s, Fifties, Lucky Strike, Cigarettes, Tobacco Industry, Smoking, Classic TV Commercial,",,,,,,,,,,
1954CommercialForLuckyStrikeCigarettesWithAmyVanderbilt,"Classic TV, Television, Classic Commercial, LSMFT, 50s, 1950s, Classic TV Commercial",,,,,,,,,,
1954CommercialForMaxwellHouseCoffee,"1950s, Fifties, Classic TV Commercial, Coffee, Edible",,,,,,,,,,
1954CommercialForMaxwellHouseCoffeePlusPromo,"Classic TV Commercial, 1950s, 50s, Fifties, Coffee, Edible, Beverage",,,,,,,,,,
1954CommercialForMercury,"Classic TV Commercial, 1954, Car, Cars, Automobile, Automobiles",,,,,,,,,,
1954CommercialForPallMallCigarettes,"Classic TV Commercial, 1950s, 50s, Fifties, Pall Mall, Causes Cancer, Tobacco, Cigarette, Cigarettes, 1954",,,,,,,,,,
1954CommercialForPalmoliveSoap,"1950s, 50s, Fifties, Classic TV Commercial, Advertising, Advertisement, Palmolive, Soap",,,,,,,,,,
1954CommercialForParker51Pen,"Classic TV Commercial, 1954, Parker Pen Company, Advertising, Advertisement, Pen, Pens, Writing",,,,,,,,,,
1954CommercialForPepCereal,"Cereal, Food, Edible, Kellogg's, Classic TV Commercial, 1950s, Fifties, 50s, Live commercial",,,,,,,,,,
1954CommercialForPetEvaporatedMilk,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement",,,,,,,,,,
1954CommercialForPromHomePermanentad1,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, Hair, 1954",,,,,,,,,,
1954CommercialForPromHomePermanentad2,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, Hair, 1954",,,,,,,,,,
1954CommercialForR.d.x.WeightlossPills,"Classic TV Commercial, Advertising, Advertisement, 1950s, 50s, Fifties, Diet Pills, RDX, 1954",,,,,,,,,,
1954CommercialForRybutolad1,"Classic TV Commercial, 1950s, 50s, Fifties, Rybutol",,,,,,,,,,
1954CommercialForRybutolad2,"Classic TV Commercial, 1950s, 50s, Fifties, Rybutol, Advertising, Advertisement",,,,,,,,,,
1954CommercialForSingerSewingMachines,"Classic TV Commercial, 1950s, 50s, Fifties, Sewing Machine, Sewing Machines, 1954",,,,,,,,,,
1954CommercialForSuperKem-tonePaints,"Classic TV Commercial, Advertising, Advertisement, Paint, 1950s, 50s, Fifties, Old, 1954",,,,,,,,,,
1954CommercialForTheRcamaster21TelevisionSet,"Classic TV Commercial, 1950s, 50s, Fifties, RCA, RCA Victor, Advertising, Advertisement, Television set, Expensive, Old, Big screen, Little Nipper, 1954",,,,,,,,,,
1954CommercialForWhiteRainShampoo,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, Shampoo, 1954",,,,,,,,,,
1954CommercialFordixieCupsPaperCups,"1954, TV, Television, 1950s, 50s, 1950's, 50's, Fifties, Dixie Cups, Paper Cups, Kinescope, Mary Hartline, Live commercial",,,,,,,,,,
1954CommercialforCamelCigarettesAd2,"1954, Classic TV Commercial, Cigarette, Cigarettes, Smoking, John Wayne, Camel",,,,,,,,,,
1954CommercialforCamelCigarettesAd3,"Classic TV Commercials, Advertising, Advertisement, 1950s, 50s, Fifties",,,,,,,,,,
1954CommercialsForWelchsFamilyWine,"Classic TV Commercial, Classic TV Commercials, Live Commercial, Live Commercials, Old, Wine, Booze, 1950s, 50s, 1954, Fifties, Edible",,,,,,,,,,
1954DeSoto_201412,"Classic TV Commercial, Advertising, Advertising, DeSoto, Car, Cars, Automobile, 1954",,,,,,,,,,
1954LuckyStrikeAd4,"Classic TV Commercial, 1954, Lucky Strike, Tobacco, Advertising",,,,,,,,,,
1954LuckyStrikeBillCorum,"Classic TV Commercial, 1950s, Advertising, Lucky Strike, LS/MFT, Bill Corum, Causes Cancer, 1954",,,,,,,,,,
1954RybutolAd3,"Classic TV Commercial, Rybutol, 1954, Advertising",,,,,,,,,,
1954TvEpisode-theBuickBerleShowWithGuestMickeyRooney,"1954, TV, Television, 50s, 50's, 1950s, 1950's, Fifties, Variety, Milton Berle, Comedy, Comedic, WTF, Buick, Kinescope, Classic TV",,,,,,,,,,
1954circus,"Super Circus, Classic TV, Kinescope, Old Time Television, Circus, 50's TV, 1950's TV, Fifties TV, 50's Television, 1950's Television, Fifties Television, Kids Show, Clown, Clowns, Trapeze, Trapeze Act, Leopard, elephants, classic commercials, 50's commercials, 1950's commercials, Fifties Commercials",,,,,,,,,,
1954commercialforLincoln,"Classic TV Commercial, 1954, Car, Cars, Automobile, Automobiles",,,,,,,,,,
1954desoto,"Classic TV Commercial, DeSoto, Automobile, Car, Cars, 1950s, 1954",,,,,,,,,,
1954luckystrikeAd6,"Classic TV Commercial, 1950s, Lucky Strike, It's Toasted, Dorothy Collins, Advertising, 1954",,,,,,,,,,
1954possiblyAlso1953AdForSugarFrostedFlakes,"Classic TV Commercial, 1954, 1950s, Frosted Flakes, Kellogg's, Breakfast, Food, Edible, Cereal",,,,,,,,,,
1955AuntJemimaBuckwheatPancakesCommercial,"Aunt Jemima, Buckwheat Pancakes, Pancakes, Commercial, 1955, Old, Not New, classic tv commercial",,,,,,,,,,
1955CommercialFor1956DeSoto,"Classic TV Commercial, Advertising, Advertisement, 1950s, 1956, 1955, Fifties, DeSoto",,,,,,,,,,
1955CommercialFor1956DeSotoAd2,"Classic TV Commercial, DeSoto, 1956, 1955, 1950s, Advertising, Advertisement, Car, Cars, Automobile",,,,,,,,,,
1955CommercialFor1956Ford,"Classic TV Commercial, Ford, 1955, 1956, Advertising, Car, Cars, Car safety, automobile, automobile safety, Seat belts, Not edible",,,,,,,,,,
1955CommercialForAnsonCufflinksAndTiePinSet,"1955, 1950s, 50s, Fifties, Classic TV Commercial",,,,,,,,,,
1955CommercialForAuntJemimaPancakeMix,"Classic TV Commercial, 1950s, 1955, Aunt Jemima, Advertising, Advertisement",,,,,,,,,,
1955CommercialForBakersChocolate,"Classic TV Commercial, Advertising, Chocolate, 1955, 1950s, Food, Cooking, Edible",,,,,,,,,,
1955CommercialForBisquick,"Classic TV Commercial, Advertising, 1950s, Food, Bisquick, Cooking, 1955, Live commercial",,,,,,,,,,
1955CommercialForCheerDetergentad3,"Classic TV Commercial, 1950s, 1955, Advertising, Laundry Detergent",,,,,,,,,,
1955CommercialForCheerDetergentad4,"Classic TV Commercial, 1950s, 1955, Advertising, Dog, Laundry Detergent",,,,,,,,,,
1955CommercialForChryslerforwardLook,"Classic TV Commercial, 1950s, 50s, Fifties, Car, Cars, Chrysler, DeSoto, Dodge, Plymouth",,,,,,,,,,
1955CommercialForColgateDentalCream,"Colgate, Toothpaste, Classic TV Commercial, Advertising, Advertisement, 1950s, 50s, Fifties, Colgate Toothpaste, Colgate Dental Cream",,,,,,,,,,
1955CommercialForDialSoap,"classic TV commercial, 1950s, 50s, Fifties, advertising, advertisement, not edible, Not New, Soap, Dial soap",,,,,,,,,,
1955CommercialForFabLaundryDetergent,"Classic TV, Television, Classic TV Commercial, Dated, Retro, Old, 1950s, 50s, Fifties, 1955, Laundry Detergent, Fab detergent",,,,,,,,,,
1955CommercialForFranco-americanSpaghettiWithMeatBalls,"Classic TV Commercial, Live commercial, 1955, Advertising, Franco-American, Meat ball, Meat balls",,,,,,,,,,
1955CommercialForFrigidaire,"1950s, Fifties, 50s, Classic TV, Classic TV Commercial, Television, Advertising, Frigidaire",,,,,,,,,,
1955CommercialForGoldMedalFlour,"Classic TV Commercial, Betty Crocker, 1950s, flour, advertising, 1955",,,,,,,,,,
1955CommercialForJbWatchbands,"Classic TV, Television, 1950s, 50s, Fifties, Classic TV Commercial, Advertising",,,,,,,,,,
1955CommercialForJell-o,"Classic TV Commercial, 1950s, 1955, Jell-O, Jell-O Salad, Food, Edible",,,,,,,,,,
1955CommercialForJell-oTapiocaPudding,"Classic TV Commercial, 1955, 1950s, Jell-O, Tapioca, Pudding, Advertising",,,,,,,,,,
1955CommercialForLux-dishwashingLiquid,"Classic TV, Classic TV Commercial, Classic TV Commercials, 1950s, 50s, Fifties, Cleaning, Not Edible",,,,,,,,,,
1955CommercialForMaxwellHouseCoffee,"Maxwell House, Fifties, Coffee, Edible, Beverage, Classic TV Commercial",,,,,,,,,,
1955CommercialForMogenDavidWine,"Classic TV Commercial, Advertising, 1955, Wine",,,,,,,,,,
1955CommercialForMogenDavidWinead2,"Classic TV Commercial, Advertising, Wine, 1950s",,,,,,,,,,
1955CommercialForOldGoldFilterCigarettes,"Classic TV Commercial, Television, 1950s, 50s, Fifties, Kinescope, 1955, Live commercial",,,,,,,,,,
1955CommercialForPalmoliveSoap,"Classic TV Commercial, 1950s, 50s, Fifties, Palmolive, Soap",,,,,,,,,,
1955CommercialForPlymouthBelvedereTurbine,"Classic TV, Television, Classic TV Commercial, Plymouth, Car, Cars, Automobile, Automobiles, Old, 1950s, 50s, Fifties",,,,,,,,,,
1955CommercialForRevlonLipstickWithLanolite,"Classic TV Commercial, 1950s, Fifties, Lipstick, Revlon, Lanolite, Advertising, Advertisement, 1955, Live commercial",,,,,,,,,,
1955CommercialForRichard-hudnutQuickHomePermanent,"1955, Classic TV, Classic TV Commercial, Television, Advertising, Hair",,,,,,,,,,
1955CommercialForRichard-hudnutQuickHomePermanentad2,"Classic TV, TV, Television, 1950s, 50s, Fifties, Hair, Classic TV Commercial, Advertising",,,,,,,,,,
1955CommercialForRichard-hudnutQuickHomePermanentad3,"Classic TV, Television, 1950s, 50s, Fifties, Classic TV Commercial",,,,,,,,,,
1955CommercialForRichardHudnutShampoo,"Classic TV Commercial, TV, Television, 1950s, Advertising, 50s, Fifties, Hair",,,,,,,,,,
1955CommercialForShastaShampoo,"Classic TV Commercial, 1950s, 1955, Shampoo, Hair, Advertising, Advertisement",,,,,,,,,,
1955CommercialForSilken-netHairSpray,"Classic TV Commercial, 1950s, Fifties, Hair spray, Advertising, Advertisement, 1955, Live commercial",,,,,,,,,,
1955CommercialForSta-floLiquidLaundryStarch,"Classic TV Commercial, Advertising, Advertisement, 1950s, 50s, Fifties, Not edible, Laundry, Starch, 1955, Live commercial",,,,,,,,,,
1955CommercialForSwansonFrozenChicken,"Classic TV Commercial, 1955, 1950s, Chicken, Food, Edible, Advertising, Advertisement, Live commercial",,,,,,,,,,
1955CommercialForSwansonTvTurkeyDinner,"Classic TV, Television, Classic TV Commercial, Live Commercial, Advertising, Advertisement",,,,,,,,,,
1955CommercialForTareytonCigarettes,"1950s, 50s, Fifties, Tareyton, Cigarettes, Tobacco, Smoking, Classic TV Commercial, Not Edible",,,,,,,,,,
1955CommercialForVanHeusenCenturyShirts,"1955, Classic TV Commercial, Advertising, Advertisement, Ad, Ads, Commercials, Not Edible",,,,,,,,,,
1955CommercialFortopValueUsedCars,"Classic TV Commercial, DeSoto, Car, Cars, Automobiles, 1950s, 50s, Fifties",,,,,,,,,,
1955EpisodeOftheJimmyDuranteShow-WithGuestJohnnieRay,"Classic TV, Television, 1950s, 50s, Fifties, Jimmy Durante, Johnnie Ray, Texaco",,,,,,,,,,
1955FlyingSupermanFromKelloggsCornFlakes,"classic tv commercial, Superman, Kellogg's Cereal, Corn Flakes, cereal commercial, toy commercial, toys, 1955, 1950s, 50s",,,,,,,,,,
1955ForChefBoyardeeSpaghettiSauceWithMeat,"Classic TV, Television, Classic TV Commercial, 1950s, 50s, Fifties, Chef Boyardee, Food, Edible, Advertising",,,,,,,,,,
1955MattelMousegetarWithJimmieDodd,"classic tv commercial, toys, Mousegetar, Jimmie Dodd, The Mickey Mouse Club, Disney, guitar, musical instruments, celebrities, 1955, 1950s, 50s",,,,,,,,,,
1955TvCommercialForPosts40BranFlakes,"1955, 50s, 1950s, Fifties, TV, Television, Commercial, Old",,,,,,,,,,
1955TvCommercialForWizardWickDeodorant,"Classic TV Commercial, 1955, Advertising",,,,,,,,,,
1955liveCommercialForGrape-nutsCereal,"Grape-Nuts, Food, Edible, Classic TV Commercial, 1950s, 1955, Edible (at least we hope so)",,,,,,,,,,
1956AbcTelevisionNetworkIdclosingLogo,"1956, Network ID, ID, IDs, Ident, Idents, Logo, Logos, Closing Logo, Closing Logos, ABC Television Network, ABC-TV, Retro, Classic TV",,,,,,,,,,
1956AnimatedCartoonCommercialForPepto-bismol,"Low Budget, 1950s, 50s, Fifties, Commercial, TV, Television, classic tv commercial, animated",,,,,,,,,,
1956CommercialFor1957ChryslerRangead1,"Classic TV Commercial, 1950s, 50s, Fifties, Plymouth, Dodge, DeSoto, Chrysler, Imperial, Old, Automobile, Car, Cars, Advertising, Advertisement, 1956",,,,,,,,,,
1956CommercialFor1957ChryslerRangead2,"Classic TV Commercial, 1950s, 50s, Fifties, Plymouth, Dodge, DeSoto, Chrysler, Imperial, Old, Automobile, Car, Cars, Advertising, Advertisement, 1956",,,,,,,,,,
1956CommercialForBobbiPin-curlPermanent,"Classic TV Commercial, 1950s, 50s, Advertising, Advertisement, 1956",,,,,,,,,,
1956CommercialForChevroletStationWagons,"Classic TV Commercial, Advertising, 1956, 1950s, 50s, Fifties, Chevrolet, Station wagon, Car, Cars, Automobile, Automobiles, Not edible",,,,,,,,,,
1956CommercialForChryslerTorsion-aireRide,"Classic TV Commercial, 1950s, 50s, Advertising, Advertisement, DeSoto, 1956",,,,,,,,,,
1956CommercialForCleanClear,"Classic TV Commercial, Advertising, Advertisement, 1950s, 50s, Fifties, 1956",,,,,,,,,,
1956CommercialForCrestToothpaste,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, Toothpaste",,,,,,,,,,
1956CommercialForDashLaundryDetergent,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, laundry detergent",,,,,,,,,,
1956CommercialForDreneShampoo,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement",,,,,,,,,,
1956CommercialForFreshDeodorantad1,"Classic TV Commercial, Television, Advertising, Advertisement, Old, Deodorant, 1956, Live commercial",,,,,,,,,,
1956CommercialForFreshDeodorantad2,"Classic TV Commercial, Television, Spam, Deodorant, Advertising, Advertisement, 1956",,,,,,,,,,
1956CommercialForFrigidaireAutomaticWasherAndDryer,"1950s, 50s, 1956, 1957, Classic TV Commercial, Advertising, Advertisement, Frigidaire, Washing Machine, Not edible",,,,,,,,,,
1956CommercialForFrigidaireDishWasher,"1950s, 50s, Fifties, Classic TV Commercial, Frigidaire, Dish washer, Dish-washer, Old, Advertising, Product, General Motors",,,,,,,,,,
1956CommercialForFrigidaireOvenRange,"Frigidaire, 1950s, 50s, Fifties, Advertising, General Motors, Classic TV Commercial",,,,,,,,,,
1956CommercialForHazelBishopHairspray,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, Hazel Bishop, Hair Spray, 1956, Live commercial",,,,,,,,,,
1956CommercialForHazelBishopLiquidMakeup,"Classic TV Commercial, Advertising, Advertisement, 1950s, Hazel Bishop, Not edible, Makeup, Cosmetics, 1956",,,,,,,,,,
1956CommercialForKelloggsVarietyPack,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement",,,,,,,,,,
1956CommercialForKentCigarettes,"Classic TV Commercial, Advertising, Advertisement, 1950s, 50s, Fifties, Tobacco, Cigarettes, 1956, Live commercial",,,,,,,,,,
1956CommercialForKodakSignet40Camera,"Classic TV Commercial, 1950s, 1956, Kodak, Camera",,,,,,,,,,
1956CommercialForKodakWithCuddlyDog,"1956, TV, Television, Classic TV, Classic TV Commercial, 1950s, 50s, Film Photography, 126, Old, Photo, Photos, Dog, Dogs, Not Food, Inedible",,,,,,,,,,
1956CommercialForLmCigarettes,"1950s, 50s, Fifties, Tobacco, Cigarettes, Smoking, Classic TV Commercial, Advertising, Advertisement",,,,,,,,,,
1956CommercialForLmCigarettesad2,"Classic TV Commercial, 1950s, 50s, Fifties, Tobacco, Cigarettes, Advertising, Advertisement, 1956",,,,,,,,,,
1956CommercialForNoxzemaad1,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Noxzema, 1956",,,,,,,,,,
1956CommercialForNoxzemaad2,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Noxzema, 1956",,,,,,,,,,
1956CommercialForPamperShampoo,"Classic TV Commercial, 1950s, 50s, Fifties, Shampoo, 1956",,,,,,,,,,
1956CommercialForPaper-mateCapri,"Classic TV Commercial, Television, 1950s, 50s, Fifties, Paper-Mate, Pen, Pens, Ink",,,,,,,,,,
1956CommercialForPepto-bismol,"Classic TV Commercial, 1950s, 1956, Pepto-Bismol, Hard sell, Advertising, Advertisement",,,,,,,,,,
1956CommercialForPillsburyCakeMix,"Classic TV Commercial, Television, 1950s, 50s, Fifties, Advertising, Advertisement, Live commercial",,,,,,,,,,
1956CommercialForPillsburyCaramelRolls,"Classic TV Commercial, Television, 1950s, 50s, Fifties, Advertising, Advertisement, Edible, Live commercial",,,,,,,,,,
1956CommercialForRcaFactoryService,"Classic TV Commercial, Television, Advertising, Advertisement, 1950s, 50s, Fifties",,,,,,,,,,
1956CommercialForRcaTelevisionSets,"Classic TV Commercial, 1950s, 50s, Fifties, Television, Advertising, Advertisement, RCA, RCA Victor,",,,,,,,,,,
1956CommercialForRcaVictorSave-on-recordsCouponBook,"Classic TV Commercial, 1950s, 50s, Fifties, RCA Victor, RCA, Advertising, Advertisement",,,,,,,,,,
1956CommercialForRcaVictorpersonalTvradios,"Classic TV Commercial, Television, 1950s, 50s, Fifties, RCA, RCA Victor, Personal Portable, 1956",,,,,,,,,,
1956CommercialForRevlonfuturamaLipstick,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, 1956",,,,,,,,,,
1956CommercialForRevlonfuturamaLipstickad2,"Classic TV Commercial, 1950s, 50s, Fifties, Lipstick, Advertising, Advertisement, Live Commercial, 1956",,,,,,,,,,
1956CommercialForRevlonsnowPeachLipstick,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, 1956",,,,,,,,,,
1956CommercialForRichard-hudnutQuickHomePermanent,"Classic TV, Hair, Classic TV Commercial, 1950s, Fifties, Television",,,,,,,,,,
1956CommercialForSunbeamFrypan,"1950s, 50s, Fifties, Classic TV Commercial, Sunbeam, Advertising, Advertisement, Old",,,,,,,,,,
1956CommercialForSunbeamFrypanvariant2,"1956, 1950s, 50s, Fifties, Classic TV Commercial, Sunbeam",,,,,,,,,,
1956CommercialForSunbeamMixmaster,"Classic TV Commercial, 1950s, 50s, Fifties, Sunbeam, Sunbeam Mixmaster, Mixer, Mixmaster, 1956",,,,,,,,,,
1956CommercialForTareytonCigarettes,"1950s, 50s, Fifties, Tareyton, Cigarettes, Tobacco, Smoking, Classic TV Commercial, Not Edible",,,,,,,,,,
1956CommercialForTipToni,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, Toni",,,,,,,,,,
1956CommercialForWhirlpoolClothesDryer,"Classic TV, Television, Classic TV Commercial, 1950s, 50s, Fifties",,,,,,,,,,
1956CommercialForWhirlpoolWashingMachine,"Classic TV Commercial, 1950s, 50s, Fifties, Advertising, Advertisement, Washing Machine, Washing Machines",,,,,,,,,,
1956CommercialForWinstonCigarettes,"Classic TV Commercial, 1950s, 50s, Fifties, Cigarette, Cigarettes, Tobacco, Old, Not a Jihad Video, Keyword, Bad Grammar, Incorrect Grammar, It is spelled grammar and it is not grammer",,,,,,,,,,
